@relation bookkeeper_trainingSet2.arff

@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute AVG_LOC_ADDED numeric
@attribute MAX_LOC_ADDED numeric
@attribute LOC_REMOVED numeric
@attribute AVG_LOC_REMOVED numeric
@attribute MAX_LOC_REMOVED numeric
@attribute CHURN numeric
@attribute AVG_CHURN numeric
@attribute MAX_CHURN numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute NUMBER_OF_DEFECT_FIXES numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'YES','NO}'

@data
137,235,58.75,137,98,24.5,94,139,34.75,137,4,0,2,NO
244,340,68.0,252,96,19.2,64,262,52.4,252,5,1,2,NO
1026,1246,89.0,545,220,15.714285714285714,81,1026,73.28571428571429,545,14,2,3,YES
92,121,40.333333333333336,81,29,9.666666666666666,29,92,30.666666666666668,81,3,0,3,YES
180,195,48.75,168,15,3.75,12,180,45.0,168,4,0,2,NO
471,633,70.33333333333333,487,162,18.0,104,551,61.22222222222222,487,9,1,3,YES
204,210,42.0,124,6,1.2,2,204,40.8,124,5,0,3,YES
551,621,88.71428571428571,536,70,10.0,26,557,79.57142857142857,536,7,2,3,YES
149,168,33.6,133,19,3.8,14,149,29.8,133,5,0,3,YES
157,164,54.666666666666664,151,7,2.3333333333333335,6,157,52.333333333333336,151,3,0,3,YES
147,147,147.0,147,0,0.0,0,147,147.0,147,1,0,1,NO
137,269,53.8,126,132,26.4,113,141,28.2,126,5,0,3,YES
271,280,70.0,249,9,2.25,8,271,67.75,249,4,0,3,YES
548,1040,115.55555555555556,410,492,54.666666666666664,401,548,60.888888888888886,410,9,0,3,YES
728,931,155.16666666666666,714,203,33.833333333333336,121,882,147.0,714,6,1,2,YES
205,212,53.0,204,7,1.75,4,205,51.25,204,4,1,2,YES
50,53,26.5,50,3,1.5,3,50,25.0,50,2,0,2,NO
185,207,41.4,184,22,4.4,16,185,37.0,184,5,0,3,YES
61,66,22.0,61,5,1.6666666666666667,4,61,20.333333333333332,61,3,0,3,YES
157,210,26.25,167,53,6.625,26,181,22.625,167,8,1,3,YES
81,92,23.0,80,11,2.75,7,81,20.25,80,4,0,3,NO
84,133,44.333333333333336,83,49,16.333333333333332,46,84,28.0,83,3,0,2,NO
762,1462,121.83333333333333,547,700,58.333333333333336,520,770,64.16666666666667,547,12,1,3,YES
248,288,41.142857142857146,198,40,5.714285714285714,16,252,36.0,198,7,1,3,YES
169,232,25.77777777777778,140,63,7.0,17,171,19.0,140,9,1,3,YES
196,224,37.333333333333336,178,28,4.666666666666667,9,196,32.666666666666664,178,6,1,3,YES
67,76,19.0,67,9,2.25,7,67,16.75,67,4,1,3,NO
165,182,45.5,138,17,4.25,11,165,41.25,138,4,0,3,YES
173,193,48.25,170,20,5.0,17,173,43.25,170,4,0,3,YES
103,127,21.166666666666668,101,24,4.0,10,107,17.833333333333332,101,6,0,2,YES
78,78,78.0,78,0,0.0,0,78,78.0,78,1,0,1,YES
87,88,44.0,87,1,0.5,1,87,43.5,87,2,0,2,YES
85,86,43.0,85,1,0.5,1,85,42.5,85,2,0,2,NO
105,106,53.0,61,1,0.5,1,105,52.5,61,2,0,1,YES
216,224,56.0,216,8,2.0,6,216,54.0,216,4,2,2,YES
377,397,99.25,377,20,5.0,11,377,94.25,377,4,2,2,YES
253,255,127.5,251,2,1.0,2,253,126.5,251,2,1,1,YES
193,193,193.0,193,0,0.0,0,193,193.0,193,1,0,1,YES
514,514,514.0,514,0,0.0,0,514,514.0,514,1,0,1,YES
204,204,204.0,204,0,0.0,0,204,204.0,204,1,0,1,NO
144,144,144.0,144,0,0.0,0,144,144.0,144,1,0,1,YES
98,98,98.0,98,0,0.0,0,98,98.0,98,1,0,1,NO
181,203,29.0,178,22,3.142857142857143,9,189,27.0,178,7,2,3,YES
154,162,40.5,75,8,2.0,5,154,38.5,75,4,0,3,YES
393,489,44.45454545454545,209,96,8.727272727272727,48,399,36.27272727272727,209,11,1,3,YES
132,139,46.333333333333336,75,7,2.3333333333333335,7,132,44.0,75,3,0,3,NO
533,556,69.5,521,23,2.875,8,535,66.875,521,8,1,3,NO
603,683,75.88888888888889,573,80,8.88888888888889,24,607,67.44444444444444,573,9,2,3,YES
148,148,148.0,148,0,0.0,0,148,148.0,148,1,0,1,NO
174,184,61.333333333333336,173,10,3.3333333333333335,8,174,58.0,173,3,0,2,NO
148,158,52.666666666666664,147,10,3.3333333333333335,8,148,49.333333333333336,147,3,0,2,NO
92,834,139.0,763,742,123.66666666666667,688,1442,240.33333333333334,763,6,1,3,NO
234,438,73.0,209,204,34.0,101,234,39.0,209,6,0,3,YES
54,59,19.666666666666668,54,5,1.6666666666666667,4,54,18.0,54,3,0,3,NO
38,43,21.5,38,5,2.5,5,38,19.0,38,2,0,2,NO
98,102,51.0,98,4,2.0,4,98,49.0,98,2,0,2,NO
39,49,16.333333333333332,38,10,3.3333333333333335,7,39,13.0,38,3,0,2,NO
69,98,32.666666666666664,94,29,9.666666666666666,25,119,39.666666666666664,94,3,0,3,NO
94,94,94.0,94,0,0.0,0,94,94.0,94,1,0,1,NO
72,72,72.0,72,0,0.0,0,72,72.0,72,1,0,1,NO
42,42,42.0,42,0,0.0,0,42,42.0,42,1,0,1,NO
48,56,18.666666666666668,48,8,2.6666666666666665,5,48,16.0,48,3,0,2,NO
63,67,33.5,63,4,2.0,4,63,31.5,63,2,0,2,NO
237,257,128.5,237,20,10.0,20,237,118.5,237,2,0,2,YES
133,139,46.333333333333336,133,6,2.0,5,133,44.333333333333336,133,3,0,2,YES
137,150,37.5,136,13,3.25,10,137,34.25,136,4,0,2,YES
177,181,60.333333333333336,176,4,1.3333333333333333,2,177,59.0,176,3,0,2,YES
46,47,23.5,46,1,0.5,1,46,23.0,46,2,0,2,NO
128,137,27.4,127,9,1.8,5,128,25.6,127,5,1,3,NO
149,152,50.666666666666664,148,3,1.0,2,149,49.666666666666664,148,3,0,2,NO
58,59,29.5,58,1,0.5,1,58,29.0,58,2,0,2,NO
149,152,76.0,149,3,1.5,3,149,74.5,149,2,0,2,NO
74,78,39.0,74,4,2.0,4,74,37.0,74,2,0,2,NO
37,37,37.0,37,0,0.0,0,37,37.0,37,1,0,1,NO
38,40,20.0,38,2,1.0,2,38,19.0,38,2,0,2,NO
39,40,20.0,39,1,0.5,1,39,19.5,39,2,0,2,NO
96,107,26.75,95,11,2.75,5,96,24.0,95,4,0,2,NO
88,91,30.333333333333332,87,3,1.0,2,88,29.333333333333332,87,3,0,2,NO
71,78,19.5,70,7,1.75,3,71,17.75,70,4,0,2,NO
114,123,30.75,113,9,2.25,4,114,28.5,113,4,0,2,YES
336,414,69.0,329,78,13.0,35,336,56.0,329,6,0,3,YES
84,93,23.25,83,9,2.25,5,84,21.0,83,4,0,2,NO
58,63,21.0,58,5,1.6666666666666667,3,58,19.333333333333332,58,3,0,2,NO
123,130,32.5,122,7,1.75,4,123,30.75,122,4,0,2,YES
369,369,369.0,369,0,0.0,0,369,369.0,369,1,0,1,YES
231,243,48.6,224,12,2.4,6,231,46.2,224,5,0,2,YES
586,645,161.25,585,59,14.75,48,586,146.5,585,4,0,2,YES
366,390,78.0,365,24,4.8,14,366,73.2,365,5,0,2,YES
99,108,27.0,98,9,2.25,4,99,24.75,98,4,0,2,YES
41,41,41.0,41,0,0.0,0,41,41.0,41,1,0,1,NO
66,79,39.5,65,13,6.5,13,66,33.0,65,2,0,2,NO
54,55,18.333333333333332,45,1,0.3333333333333333,1,54,18.0,45,3,0,3,NO
47,51,25.5,47,4,2.0,4,47,23.5,47,2,0,2,NO
183,203,50.75,185,20,5.0,16,187,46.75,185,4,0,3,NO
49,49,49.0,49,0,0.0,0,49,49.0,49,1,0,1,NO
50,50,50.0,50,0,0.0,0,50,50.0,50,1,0,1,NO
98,100,50.0,97,2,1.0,2,98,49.0,97,2,0,2,NO
138,138,138.0,138,0,0.0,0,138,138.0,138,1,0,1,YES
43,43,43.0,43,0,0.0,0,43,43.0,43,1,0,1,NO
42,42,42.0,42,0,0.0,0,42,42.0,42,1,0,1,NO
56,56,56.0,56,0,0.0,0,56,56.0,56,1,0,1,YES
162,163,81.5,162,1,0.5,1,162,81.0,162,2,0,2,NO
6367,12222,6111.0,6127,5855,2927.5,5855,6367,3183.5,6095,2,1,2,NO
153,155,77.5,153,2,1.0,2,153,76.5,153,2,0,2,NO
43,43,43.0,43,0,0.0,0,43,43.0,43,1,0,1,YES
41,42,21.0,41,1,0.5,1,41,20.5,41,2,0,2,NO
105,155,51.666666666666664,104,50,16.666666666666668,48,105,35.0,104,3,0,2,NO
105,148,29.6,103,43,8.6,39,105,21.0,103,5,0,3,NO
92,126,31.5,91,34,8.5,31,92,23.0,91,4,0,3,NO
101,151,50.333333333333336,100,50,16.666666666666668,48,101,33.666666666666664,100,3,0,2,NO
45,45,45.0,45,0,0.0,0,45,45.0,45,1,0,1,NO
289,290,145.0,289,1,0.5,1,289,144.5,289,2,0,2,YES
32,35,17.5,31,3,1.5,3,32,16.0,31,2,0,2,YES
111,111,111.0,111,0,0.0,0,111,111.0,111,1,0,1,NO
35,36,18.0,35,1,0.5,1,35,17.5,35,2,0,2,NO
81,81,81.0,81,0,0.0,0,81,81.0,81,1,0,1,YES
27,27,27.0,27,0,0.0,0,27,27.0,27,1,0,1,NO
28,28,28.0,28,0,0.0,0,28,28.0,28,1,0,1,NO
29,30,15.0,29,1,0.5,1,29,14.5,29,2,0,2,YES
566,600,150.0,561,34,8.5,32,566,141.5,561,4,0,3,YES
64,80,40.0,64,16,8.0,16,64,32.0,64,2,0,2,NO
29,30,15.0,29,1,0.5,1,29,14.5,29,2,0,2,NO
64,65,32.5,64,1,0.5,1,64,32.0,64,2,0,2,NO
37,40,20.0,37,3,1.5,3,37,18.5,37,2,0,2,NO
68,79,39.5,68,11,5.5,11,68,34.0,68,2,0,2,NO
154,165,55.0,153,11,3.6666666666666665,9,154,51.333333333333336,153,3,0,2,NO
72,73,36.5,72,1,0.5,1,72,36.0,72,2,0,2,NO
385,400,66.66666666666667,364,15,2.5,8,385,64.16666666666667,364,6,1,3,YES
76,78,39.0,76,2,1.0,2,76,38.0,76,2,0,2,NO
159,163,54.333333333333336,158,4,1.3333333333333333,2,159,53.0,158,3,0,2,NO
737,886,295.3333333333333,736,149,49.666666666666664,144,737,245.66666666666666,736,3,0,2,YES
74,76,38.0,74,2,1.0,2,74,37.0,74,2,0,2,NO
94,97,32.333333333333336,93,3,1.0,2,94,31.333333333333332,93,3,0,2,NO
22,22,22.0,22,0,0.0,0,22,22.0,22,1,0,1,NO
427,439,146.33333333333334,426,12,4.0,10,427,142.33333333333334,426,3,0,2,YES
62,62,62.0,62,0,0.0,0,62,62.0,62,1,0,1,NO
58,59,29.5,58,1,0.5,1,58,29.0,58,2,0,2,NO
91,96,48.0,91,5,2.5,5,91,45.5,91,2,0,2,NO
27,28,14.0,27,1,0.5,1,27,13.5,27,2,0,2,NO
77,79,39.5,77,2,1.0,2,77,38.5,77,2,0,2,NO
704,742,247.33333333333334,703,38,12.666666666666666,36,704,234.66666666666666,703,3,0,2,YES
63,67,33.5,63,4,2.0,4,63,31.5,63,2,0,2,NO
37,37,37.0,37,0,0.0,0,37,37.0,37,1,0,1,NO
64,65,32.5,64,1,0.5,1,64,32.0,64,2,0,2,NO
124,127,63.5,124,3,1.5,3,124,62.0,124,2,0,2,NO
160,167,41.75,159,7,1.75,3,160,40.0,159,4,0,2,YES
36,41,20.5,36,5,2.5,5,36,18.0,36,2,0,2,YES
58,60,30.0,57,2,1.0,2,58,29.0,57,2,0,2,NO
62,62,62.0,62,0,0.0,0,62,62.0,62,1,0,1,NO
130,142,35.5,129,12,3.0,8,130,32.5,129,4,0,2,YES
74,76,38.0,73,2,1.0,2,74,37.0,73,2,0,2,YES
83,86,28.666666666666668,82,3,1.0,2,83,27.666666666666668,82,3,0,2,NO
74,74,74.0,74,0,0.0,0,74,74.0,74,1,0,1,NO
48,50,25.0,48,2,1.0,2,48,24.0,48,2,0,2,NO
60,61,30.5,60,1,0.5,1,60,30.0,60,2,0,2,NO
70,76,25.333333333333332,70,6,2.0,4,70,23.333333333333332,70,3,0,2,NO
183,202,50.5,180,19,4.75,12,183,45.75,180,4,0,2,YES
53,53,53.0,53,0,0.0,0,53,53.0,53,1,0,1,NO
452,472,118.0,450,20,5.0,17,452,113.0,450,4,0,2,YES
39,39,39.0,39,0,0.0,0,39,39.0,39,1,0,1,NO
78,82,41.0,78,4,2.0,4,78,39.0,78,2,0,2,NO
64,65,32.5,64,1,0.5,1,64,32.0,64,2,0,2,YES
